benchmark	max_heap	init_heap	min_heap	gc_name	exec_time
jolden	192	16	64	UseParNewGC	0.02
jolden	192	16	96	UseParNewGC	0.03
jolden	192	16	128	UseParNewGC	0.03
jolden	192	16	160	UseParNewGC	0.02
jolden	192	16	192	UseParNewGC	0.1
jolden	192	16	224	UseParNewGC	0.11
jolden	192	16	256	UseParNewGC	0.11
jolden	192	16	512	UseParNewGC	0.1
jolden	192	32	16	UseParNewGC	0.01
jolden	192	48	16	UseParNewGC	0.01
jolden	192	64	16	UseParNewGC	0.02
jolden	192	96	16	UseParNewGC	0.01
jolden	224	16	16	UseParNewGC	0.03
jolden	224	16	32	UseParNewGC	0.03
jolden	224	16	48	UseParNewGC	0.03
jolden	224	16	64	UseParNewGC	0.02
jolden	224	16	96	UseParNewGC	0.02
jolden	224	16	128	UseParNewGC	0.02
jolden	224	16	160	UseParNewGC	0.03
jolden	224	16	192	UseParNewGC	0.03
jolden	224	16	224	UseParNewGC	0.11
jolden	224	16	256	UseParNewGC	0.12
jolden	224	16	512	UseParNewGC	0.1
jolden	224	32	16	UseParNewGC	0.01
jolden	224	48	16	UseParNewGC	0.01
jolden	224	64	16	UseParNewGC	0.01
jolden	224	96	16	UseParNewGC	0.01
jolden	224	128	16	UseParNewGC	0.01
jolden	224	160	16	UseParNewGC	0.01
jolden	224	192	16	UseParNewGC	0.02
jolden	224	224	16	UseParNewGC	0.01
jolden	256	16	16	UseParNewGC	0.03
jolden	256	16	32	UseParNewGC	0.03
jolden	256	16	48	UseParNewGC	0.04
jolden	256	16	64	UseParNewGC	0.03
jolden	256	16	96	UseParNewGC	0.03
jolden	256	16	128	UseParNewGC	0.03
jolden	256	16	160	UseParNewGC	0.03
jolden	256	16	192	UseParNewGC	0.02
jolden	256	16	224	UseParNewGC	0.04
jolden	256	16	256	UseParNewGC	0.1
jolden	256	16	512	UseParNewGC	0.1
jolden	256	32	16	UseParNewGC	0.01
jolden	256	48	16	UseParNewGC	0.01
jolden	256	64	16	UseParNewGC	0.01
jolden	256	96	16	UseParNewGC	0.02
jolden	256	160	16	UseParNewGC	0.01
jolden	256	192	16	UseParNewGC	0.01
jolden	256	224	16	UseParNewGC	0.01
jolden	256	256	16	UseParNewGC	0.01
jolden	512	16	16	UseParNewGC	0.03
jolden	512	16	32	UseParNewGC	0.04
jolden	512	16	48	UseParNewGC	0.03
jolden	512	16	64	UseParNewGC	0.03
jolden	512	16	96	UseParNewGC	0.03
jolden	512	16	128	UseParNewGC	0.02
jolden	512	16	160	UseParNewGC	0.03
jolden	512	16	192	UseParNewGC	0.03
jolden	512	16	224	UseParNewGC	0.02
jolden	512	16	256	UseParNewGC	0.04
jolden	512	16	512	UseParNewGC	0.11
jolden	512	48	16	UseParNewGC	0.02
jolden	512	64	16	UseParNewGC	0.01
jolden	512	96	16	UseParNewGC	0.02
jolden	512	128	16	UseParNewGC	0.01
jolden	512	160	16	UseParNewGC	0.01
jolden	512	192	16	UseParNewGC	0.01
jolden	512	224	16	UseParNewGC	0.01
jolden	512	256	16	UseParNewGC	0.02
jolden	16	16	16	UseSerialGC	0.05
jolden	16	16	32	UseSerialGC	0.05
jolden	16	16	48	UseSerialGC	0.05
jolden	16	16	64	UseSerialGC	0.05
jolden	16	16	96	UseSerialGC	0.05
jolden	16	16	128	UseSerialGC	0.06
jolden	16	16	160	UseSerialGC	0.05
jolden	16	16	192	UseSerialGC	0.05
jolden	16	16	224	UseSerialGC	0.05
jolden	16	16	256	UseSerialGC	0.05
jolden	16	16	512	UseSerialGC	0.05
jolden	32	16	16	UseSerialGC	0.03
jolden	32	16	32	UseSerialGC	0.05
jolden	32	16	48	UseSerialGC	0.04
jolden	32	16	64	UseSerialGC	0.05
jolden	32	16	96	UseSerialGC	0.05
jolden	32	16	128	UseSerialGC	0.05
jolden	32	16	160	UseSerialGC	0.06
jolden	32	16	192	UseSerialGC	0.05
jolden	32	16	224	UseSerialGC	0.05
jolden	32	16	256	UseSerialGC	0.05
jolden	32	16	512	UseSerialGC	0.06
jolden	32	32	16	UseSerialGC	0.02
jolden	48	16	16	UseSerialGC	0.03
jolden	48	16	32	UseSerialGC	0.03
jolden	48	16	48	UseSerialGC	0.05
jolden	48	16	64	UseSerialGC	0.05
jolden	48	16	96	UseSerialGC	0.05
jolden	48	16	128	UseSerialGC	0.05
jolden	48	16	160	UseSerialGC	0.04
jolden	48	16	192	UseSerialGC	0.05
jolden	48	16	224	UseSerialGC	0.05
jolden	48	16	256	UseSerialGC	0.06
jolden	48	16	512	UseSerialGC	0.04
jolden	48	32	16	UseSerialGC	0.02
jolden	48	48	16	UseSerialGC	0.02
jolden	64	16	16	UseSerialGC	0.04
jolden	64	16	32	UseSerialGC	0.03
jolden	64	16	48	UseSerialGC	0.03
jolden	64	16	64	UseSerialGC	0.05
jolden	64	16	96	UseSerialGC	0.06
jolden	64	16	128	UseSerialGC	0.05
jolden	64	16	160	UseSerialGC	0.08
jolden	64	16	192	UseSerialGC	0.05
jolden	64	16	224	UseSerialGC	0.05
jolden	64	16	256	UseSerialGC	0.06
jolden	64	16	512	UseSerialGC	0.05
jolden	64	32	16	UseSerialGC	0.02
jolden	64	48	16	UseSerialGC	0.02
jolden	64	64	16	UseSerialGC	0.02
jolden	96	16	16	UseSerialGC	0.04
jolden	96	16	32	UseSerialGC	0.04
jolden	96	16	48	UseSerialGC	0.03
jolden	96	16	64	UseSerialGC	0.04
jolden	96	16	96	UseSerialGC	0.06
jolden	96	16	128	UseSerialGC	0.06
jolden	96	16	160	UseSerialGC	0.05
jolden	96	16	192	UseSerialGC	0.05
jolden	96	16	224	UseSerialGC	0.05
jolden	96	16	256	UseSerialGC	0.05
jolden	96	16	512	UseSerialGC	0.05
jolden	96	32	16	UseSerialGC	0.02
jolden	96	48	16	UseSerialGC	0.02
jolden	96	64	16	UseSerialGC	0.02
jolden	96	96	16	UseSerialGC	0.02
jolden	128	16	16	UseSerialGC	0.04
jolden	128	16	32	UseSerialGC	0.03
jolden	128	16	48	UseSerialGC	0.03
jolden	128	16	64	UseSerialGC	0.05
jolden	128	16	96	UseSerialGC	0.05
jolden	128	16	128	UseSerialGC	0.07
jolden	128	16	160	UseSerialGC	0.06
jolden	128	16	192	UseSerialGC	0.07
jolden	128	16	224	UseSerialGC	0.08
jolden	128	16	256	UseSerialGC	0.08
jolden	128	16	512	UseSerialGC	0.07
jolden	128	32	16	UseSerialGC	0.03
jolden	128	48	16	UseSerialGC	0.01
jolden	128	64	16	UseSerialGC	0.02
jolden	128	96	16	UseSerialGC	0.02
jolden	128	128	16	UseSerialGC	0.03
jolden	160	16	16	UseSerialGC	0.03
jolden	160	16	32	UseSerialGC	0.03
jolden	160	16	48	UseSerialGC	0.04
jolden	160	16	64	UseSerialGC	0.05
jolden	160	16	96	UseSerialGC	0.04
jolden	160	16	128	UseSerialGC	0.03
jolden	160	16	160	UseSerialGC	0.05
jolden	160	16	192	UseSerialGC	0.05
jolden	160	16	224	UseSerialGC	0.05
jolden	160	16	256	UseSerialGC	0.06
jolden	160	16	512	UseSerialGC	0.04
jolden	160	32	16	UseSerialGC	0.01
jolden	160	48	16	UseSerialGC	0.02
jolden	160	64	16	UseSerialGC	0.02
jolden	160	96	16	UseSerialGC	0.02
jolden	160	128	16	UseSerialGC	0.01
jolden	160	160	16	UseSerialGC	0.02
jolden	192	16	16	UseSerialGC	0.03
jolden	192	16	32	UseSerialGC	0.03
jolden	192	16	48	UseSerialGC	0.05
jolden	192	16	64	UseSerialGC	0.05
jolden	192	16	96	UseSerialGC	0.03
jolden	192	16	128	UseSerialGC	0.04
jolden	192	16	160	UseSerialGC	0.06
jolden	192	16	192	UseSerialGC	0.07
jolden	192	16	224	UseSerialGC	0.05
jolden	192	16	256	UseSerialGC	0.05
jolden	192	16	512	UseSerialGC	0.05
jolden	192	32	16	UseSerialGC	0.02
jolden	192	48	16	UseSerialGC	0.02
jolden	192	64	16	UseSerialGC	0.03
jolden	192	96	16	UseSerialGC	0.02
jolden	192	128	16	UseSerialGC	0.02
jolden	192	160	16	UseSerialGC	0.02
jolden	192	192	16	UseSerialGC	0.02
jolden	224	16	16	UseSerialGC	0.03
jolden	224	16	32	UseSerialGC	0.04
jolden	224	16	48	UseSerialGC	0.05
jolden	224	16	64	UseSerialGC	0.03
jolden	224	16	96	UseSerialGC	0.05
jolden	224	16	128	UseSerialGC	0.17
jolden	224	16	160	UseSerialGC	0.04
jolden	224	16	192	UseSerialGC	0.03
jolden	224	16	224	UseSerialGC	0.05
jolden	224	16	256	UseSerialGC	0.05
jolden	224	16	512	UseSerialGC	0.06
jolden	224	32	16	UseSerialGC	0.02
jolden	224	48	16	UseSerialGC	0.02
jolden	224	64	16	UseSerialGC	0.02
jolden	224	96	16	UseSerialGC	0.02
jolden	224	128	16	UseSerialGC	0.02
jolden	224	160	16	UseSerialGC	0.02
jolden	224	192	16	UseSerialGC	0.02
jolden	224	224	16	UseSerialGC	0.02
jolden	256	16	16	UseSerialGC	0.04
jolden	256	16	32	UseSerialGC	0.03
jolden	256	16	48	UseSerialGC	0.03
jolden	256	16	64	UseSerialGC	0.04
jolden	256	16	96	UseSerialGC	0.04
jolden	256	16	128	UseSerialGC	0.04
jolden	256	16	160	UseSerialGC	0.03
jolden	256	16	192	UseSerialGC	0.03
jolden	256	16	224	UseSerialGC	0.05
jolden	256	16	256	UseSerialGC	0.05
jolden	256	16	512	UseSerialGC	0.05
jolden	256	32	16	UseSerialGC	0.02
jolden	256	48	16	UseSerialGC	0.02
jolden	256	64	16	UseSerialGC	0.02
jolden	256	96	16	UseSerialGC	0.02
jolden	256	128	16	UseSerialGC	0.02
jolden	256	160	16	UseSerialGC	0.02
jolden	256	192	16	UseSerialGC	0.02
jolden	256	224	16	UseSerialGC	0.02
jolden	256	256	16	UseSerialGC	0.02
jolden	512	16	16	UseSerialGC	0.04
jolden	512	16	32	UseSerialGC	0.03
jolden	512	16	48	UseSerialGC	0.03
jolden	512	16	64	UseSerialGC	0.03
jolden	512	16	96	UseSerialGC	0.05
jolden	512	16	128	UseSerialGC	0.04
jolden	512	16	160	UseSerialGC	0.04
jolden	512	16	192	UseSerialGC	0.03
jolden	512	16	224	UseSerialGC	0.04
jolden	512	16	256	UseSerialGC	0.03
jolden	512	16	512	UseSerialGC	0.05
jolden	512	32	16	UseSerialGC	0.02
jolden	512	48	16	UseSerialGC	0.02
jolden	512	64	16	UseSerialGC	0.02
jolden	512	96	16	UseSerialGC	0.02
jolden	512	128	16	UseSerialGC	0.02
jolden	512	160	16	UseSerialGC	0.02
jolden	512	192	16	UseSerialGC	0.02
jolden	512	224	16	UseSerialGC	0.02
jolden	512	256	16	UseSerialGC	0.02
jolden	512	512	16	UseSerialGC	0.02
