benchmark	max_heap	init_heap	min_heap	gc_name	exec_time
luindex	48	48	16	UseParallelGC	0.01
luindex	48	48	64	UseParallelGC	0.02
luindex	48	48	96	UseParallelGC	0.01
luindex	48	48	128	UseParallelGC	0.01
luindex	48	48	160	UseParallelGC	0.01
luindex	48	48	192	UseParallelGC	0.02
luindex	48	48	256	UseParallelGC	0.02
luindex	48	48	512	UseParallelGC	0.01
luindex	64	16	16	UseParallelGC	0.02
luindex	64	16	32	UseParallelGC	0.02
luindex	64	16	48	UseParallelGC	0.01
luindex	64	16	64	UseParallelGC	0.02
luindex	64	16	96	UseParallelGC	0.02
luindex	64	16	128	UseParallelGC	0.02
luindex	64	16	160	UseParallelGC	0.01
luindex	64	16	192	UseParallelGC	0.02
luindex	64	16	224	UseParallelGC	0.02
luindex	64	16	256	UseParallelGC	0.03
luindex	64	16	512	UseParallelGC	0.02
luindex	64	32	16	UseParallelGC	0.01
luindex	64	32	32	UseParallelGC	0.01
luindex	64	32	48	UseParallelGC	0.01
luindex	64	32	64	UseParallelGC	0.03
luindex	64	32	96	UseParallelGC	0.02
luindex	64	32	128	UseParallelGC	0.01
luindex	64	32	160	UseParallelGC	0.01
luindex	64	32	192	UseParallelGC	0.01
luindex	64	32	224	UseParallelGC	0.01
luindex	64	32	256	UseParallelGC	0.01
luindex	64	32	512	UseParallelGC	0.01
luindex	64	48	16	UseParallelGC	0.01
luindex	64	48	32	UseParallelGC	0.01
luindex	64	48	48	UseParallelGC	0.01
luindex	64	48	64	UseParallelGC	0.01
luindex	64	48	96	UseParallelGC	0.02
luindex	64	48	128	UseParallelGC	0.01
luindex	64	48	160	UseParallelGC	0.02
luindex	64	48	192	UseParallelGC	0.01
luindex	64	48	224	UseParallelGC	0.01
luindex	64	48	256	UseParallelGC	0.01
luindex	64	48	512	UseParallelGC	0.02
luindex	64	64	16	UseParallelGC	0.01
luindex	64	64	32	UseParallelGC	0.01
luindex	64	64	48	UseParallelGC	0.02
luindex	64	64	96	UseParallelGC	0.02
luindex	64	64	128	UseParallelGC	0.01
luindex	64	64	160	UseParallelGC	0.03
luindex	64	64	192	UseParallelGC	0.01
luindex	64	64	224	UseParallelGC	0.02
luindex	64	64	256	UseParallelGC	0.01
luindex	64	64	512	UseParallelGC	0.01
luindex	96	16	16	UseParallelGC	0.01
luindex	96	16	32	UseParallelGC	0.02
luindex	96	16	48	UseParallelGC	0.02
luindex	96	16	64	UseParallelGC	0.02
luindex	96	16	96	UseParallelGC	0.02
luindex	96	16	128	UseParallelGC	0.01
luindex	96	16	160	UseParallelGC	0.01
luindex	96	16	192	UseParallelGC	0.02
luindex	96	16	224	UseParallelGC	0.03
luindex	96	16	256	UseParallelGC	0.01
luindex	96	16	512	UseParallelGC	0.02
luindex	96	32	16	UseParallelGC	0.02
luindex	96	32	32	UseParallelGC	0.01
luindex	96	32	48	UseParallelGC	0.02
luindex	96	32	64	UseParallelGC	0.01
luindex	96	32	96	UseParallelGC	0.01
luindex	96	32	128	UseParallelGC	0.01
luindex	96	32	160	UseParallelGC	0.01
luindex	96	32	192	UseParallelGC	0.01
luindex	96	32	224	UseParallelGC	0.01
luindex	96	32	256	UseParallelGC	0.01
luindex	96	32	512	UseParallelGC	0.01
luindex	96	48	16	UseParallelGC	0.02
luindex	96	48	32	UseParallelGC	0.02
luindex	96	48	48	UseParallelGC	0.02
luindex	96	48	64	UseParallelGC	0.01
luindex	96	48	96	UseParallelGC	0.01
luindex	96	48	128	UseParallelGC	0.01
luindex	96	48	160	UseParallelGC	0.01
luindex	96	48	192	UseParallelGC	0.01
luindex	96	48	224	UseParallelGC	0.01
luindex	96	48	512	UseParallelGC	0.01
luindex	96	64	16	UseParallelGC	0.03
luindex	96	64	32	UseParallelGC	0.01
luindex	96	64	48	UseParallelGC	0.01
luindex	96	64	64	UseParallelGC	0.01
luindex	96	64	96	UseParallelGC	0.03
luindex	96	64	128	UseParallelGC	0.02
luindex	96	64	160	UseParallelGC	0.02
luindex	96	64	192	UseParallelGC	0.01
luindex	96	64	224	UseParallelGC	0.01
luindex	96	64	256	UseParallelGC	0.02
luindex	96	64	512	UseParallelGC	0.01
luindex	96	96	16	UseParallelGC	0.01
luindex	96	96	32	UseParallelGC	0.01
luindex	96	96	48	UseParallelGC	0.01
luindex	96	96	64	UseParallelGC	0.01
luindex	96	96	96	UseParallelGC	0.01
luindex	96	96	128	UseParallelGC	0.01
luindex	96	96	160	UseParallelGC	0.02
luindex	96	96	192	UseParallelGC	0.01
luindex	96	96	224	UseParallelGC	0.01
luindex	96	96	256	UseParallelGC	0.02
luindex	96	96	512	UseParallelGC	0.02
luindex	128	16	16	UseParallelGC	0.01
luindex	128	16	32	UseParallelGC	0.02
luindex	128	16	48	UseParallelGC	0.01
luindex	128	16	64	UseParallelGC	0.02
luindex	128	16	96	UseParallelGC	0.01
luindex	128	16	128	UseParallelGC	0.02
luindex	128	16	160	UseParallelGC	0.02
luindex	128	16	192	UseParallelGC	0.03
luindex	128	16	224	UseParallelGC	0.01
luindex	128	16	256	UseParallelGC	0.03
luindex	128	16	512	UseParallelGC	0.02
luindex	128	32	16	UseParallelGC	0.01
luindex	128	32	32	UseParallelGC	0.01
luindex	128	32	48	UseParallelGC	0.01
luindex	128	32	64	UseParallelGC	0.02
luindex	128	32	96	UseParallelGC	0.01
luindex	128	32	128	UseParallelGC	0.01
luindex	128	32	160	UseParallelGC	0.01
luindex	128	32	192	UseParallelGC	0.01
luindex	128	32	224	UseParallelGC	0.02
luindex	128	32	256	UseParallelGC	0.02
luindex	128	32	512	UseParallelGC	0.01
luindex	128	48	16	UseParallelGC	0.01
luindex	128	48	32	UseParallelGC	0.01
luindex	128	48	48	UseParallelGC	0.01
luindex	128	48	64	UseParallelGC	0.01
luindex	128	48	96	UseParallelGC	0.01
luindex	128	48	128	UseParallelGC	0.01
luindex	128	48	160	UseParallelGC	0.01
luindex	128	48	224	UseParallelGC	0.01
luindex	128	48	256	UseParallelGC	0.01
luindex	128	48	512	UseParallelGC	0.02
luindex	128	64	16	UseParallelGC	0.02
luindex	128	64	32	UseParallelGC	0.01
luindex	128	64	48	UseParallelGC	0.01
luindex	128	64	64	UseParallelGC	0.01
luindex	128	64	96	UseParallelGC	0.01
luindex	128	64	128	UseParallelGC	0.01
luindex	128	64	160	UseParallelGC	0.01
luindex	128	64	192	UseParallelGC	0.01
luindex	128	64	224	UseParallelGC	0.01
luindex	128	64	256	UseParallelGC	0.01
luindex	128	64	512	UseParallelGC	0.02
luindex	128	96	16	UseParallelGC	0.01
luindex	128	96	32	UseParallelGC	0.01
luindex	128	96	48	UseParallelGC	0.01
luindex	128	96	64	UseParallelGC	0.01
luindex	128	96	96	UseParallelGC	0.01
luindex	128	96	128	UseParallelGC	0.01
luindex	128	96	160	UseParallelGC	0.02
luindex	128	96	192	UseParallelGC	0.01
luindex	128	96	224	UseParallelGC	0.02
luindex	128	96	256	UseParallelGC	0.01
luindex	128	96	512	UseParallelGC	0.01
luindex	128	128	32	UseParallelGC	0.01
luindex	128	128	48	UseParallelGC	0.01
luindex	128	128	64	UseParallelGC	0.01
luindex	128	128	96	UseParallelGC	0.01
luindex	128	128	128	UseParallelGC	0.01
luindex	128	128	160	UseParallelGC	0.01
luindex	128	128	192	UseParallelGC	0.01
luindex	128	128	224	UseParallelGC	0.01
luindex	128	128	256	UseParallelGC	0.01
luindex	128	128	512	UseParallelGC	0.01
luindex	160	16	16	UseParallelGC	0.03
luindex	160	16	32	UseParallelGC	0.01
luindex	160	16	48	UseParallelGC	0.02
luindex	160	16	64	UseParallelGC	0.02
luindex	160	16	96	UseParallelGC	0.02
luindex	160	16	128	UseParallelGC	0.01
luindex	160	16	160	UseParallelGC	0.02
luindex	160	16	192	UseParallelGC	0.02
luindex	160	16	224	UseParallelGC	0.02
luindex	160	16	256	UseParallelGC	0.01
luindex	160	16	512	UseParallelGC	0.02
luindex	160	32	16	UseParallelGC	0.01
luindex	160	32	32	UseParallelGC	0.02
luindex	160	32	48	UseParallelGC	0.01
luindex	160	32	64	UseParallelGC	0.01
luindex	160	32	96	UseParallelGC	0.02
luindex	160	32	128	UseParallelGC	0.03
luindex	160	32	160	UseParallelGC	0.02
luindex	160	32	192	UseParallelGC	0.01
luindex	160	32	224	UseParallelGC	0.01
luindex	160	32	256	UseParallelGC	0.01
luindex	160	32	512	UseParallelGC	0.01
luindex	160	48	16	UseParallelGC	0.01
luindex	160	48	32	UseParallelGC	0.03
luindex	160	48	48	UseParallelGC	0.01
luindex	160	48	64	UseParallelGC	0.02
luindex	160	48	96	UseParallelGC	0.02
luindex	160	48	128	UseParallelGC	0.01
luindex	160	48	160	UseParallelGC	0.01
luindex	160	48	192	UseParallelGC	0.01
luindex	160	48	224	UseParallelGC	0.01
luindex	160	48	256	UseParallelGC	0.01
luindex	160	48	512	UseParallelGC	0.01
luindex	160	64	16	UseParallelGC	0.01
luindex	160	64	32	UseParallelGC	0.01
luindex	160	64	48	UseParallelGC	0.01
luindex	160	64	64	UseParallelGC	0.01
luindex	160	64	96	UseParallelGC	0.01
luindex	160	64	128	UseParallelGC	0.02
luindex	160	64	160	UseParallelGC	0.01
luindex	160	64	192	UseParallelGC	0.01
luindex	160	64	224	UseParallelGC	0.01
luindex	160	64	256	UseParallelGC	0.02
luindex	160	64	512	UseParallelGC	0.02
luindex	160	96	16	UseParallelGC	0.01
luindex	160	96	32	UseParallelGC	0.01
luindex	160	96	48	UseParallelGC	0.01
luindex	160	96	64	UseParallelGC	0.02
luindex	160	96	96	UseParallelGC	0.01
luindex	160	96	128	UseParallelGC	0.01
luindex	160	96	160	UseParallelGC	0.02
luindex	160	96	192	UseParallelGC	0.01
luindex	160	96	224	UseParallelGC	0.01
luindex	160	96	256	UseParallelGC	0.01
luindex	160	96	512	UseParallelGC	0.01
luindex	160	128	16	UseParallelGC	0.01
luindex	160	128	32	UseParallelGC	0.01
luindex	160	128	48	UseParallelGC	0.02
luindex	160	128	64	UseParallelGC	0.01
luindex	160	128	128	UseParallelGC	0.01
luindex	160	128	160	UseParallelGC	0.01
luindex	160	128	192	UseParallelGC	0.01
luindex	160	128	224	UseParallelGC	0.01
luindex	160	128	256	UseParallelGC	0.01
luindex	160	128	512	UseParallelGC	0.01
luindex	160	160	16	UseParallelGC	0.01
luindex	160	160	32	UseParallelGC	0.01
luindex	160	160	48	UseParallelGC	0.01
luindex	160	160	96	UseParallelGC	0.01
luindex	160	160	128	UseParallelGC	0.01
luindex	160	160	160	UseParallelGC	0.03
luindex	160	160	192	UseParallelGC	0.01
luindex	160	160	224	UseParallelGC	0.02
luindex	160	160	256	UseParallelGC	0.02
